"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Włączanie opcji 'Use for Shopping Cart', ponieważ koszyk jest włączony i powinna istnieć co najmniej jedna reguła podatkowa dla koszyka",""
" Items)"," pozycji)",""
"<p class=""alert alert-warning"">Redisearch is not loaded. If you want to use the advanced product search feature, refer <a class=""alert-link"" href=""https://docs.erpnext.com/docs/v13/user/manual/en/setting-up/articles/installing-redisearch"" target=""_blank"">here</a>.</p>","<p class=""alert alert-warning"">Redisearch nie jest załadowany. Jeśli chcesz używać zaawansowanego wyszukiwania produktów, zajrzyj <a class=""alert-link"" href=""https://docs.erpnext.com/docs/v13/user/manual/en/setting-up/articles/installing-redisearch"" target=""_blank"">tutaj</a>.</p>",""
"Add Section with Tabs","Dodaj sekcję z zakładkami",""
"Add Selected to Cart","Dodaj wybrane do koszyka",""
"Add Selected to Quote","Dodaj wybrane do zapytania ofertowego",""
"Add a new address","Dodaj nowy adres",""
"Add note","Dodaj notatkę",""
"Add to Quote","Dodaj do zapytania ofertowego",""
"Add-ons","Dodatki",""
"Advanced Display Content","Zaawansowana zawartość wyświetlania",""
"Allow Non Website Items in Cart Quotation","Zezwól na pozycje spoza strony internetowej w zapytaniu ofertowym z koszyka",""
"Already Published","Już opublikowano",""
"Available on backorder","Dostępne na zamówienie",""
"Cannot Merge","Nie można scalić",""
"Choose {0}","Wybierz {0}",""
"Choose product variant(s) above","Wybierz wariant(y) produktu powyżej",""
"Clear Values","Wyczyść wartości",""
"Continue Selection","Kontynuuj wybór",""
"Continue Shopping","Kontynuuj zakupy",""
"Coupons","Kupony",""
"Customer Reviews","Opinie klientów",""
"Display Additional Information","Wyświetl dodatkowe informacje",""
"Display Images","Wyświetl obrazy",""
"Display Information","Wyświetl informacje",""
"Display Settings","Ustawienia wyświetlania",""
"DocType {} not found","Nie znaleziono DocType {}",""
"Enable Field Filters (Categories)","Włącz filtry pól (kategorie)",""
"Enable Recommendations","Włącz rekomendacje",""
"Enable Redisearch","Włącz Redisearch",""
"Enable Reviews and Ratings","Włącz opinie i oceny",""
"Enable Variant Selection","Włącz wybór wariantu",""
"Enable Wishlist","Włącz listę życzeń",""
"Enter Sales Partner","Wprowadź partnera sprzedaży",""
"Enter coupon code","Wprowadź kod kuponu",""
"Empty Cart","Wyczyść koszyk",""
"Export Cart","Eksportuj koszyk",""
"Export Cart (.csv)","Eksportuj koszyk (.csv)",""
"Excl. VAT","Bez VAT",""
"FREE","GRATIS",""
"Filter Fields Row #{0}: Fieldname {1} must be of type 'Link' or 'Table MultiSelect'","Filtr pól, wiersz nr {0}: nazwa pola {1} musi być typu 'Link' lub 'Table MultiSelect'",""
"Filters and Categories","Filtry i kategorie",""
"Follow these steps to create a landing page for your store","Wykonaj te kroki, aby utworzyć stronę docelową dla swojego sklepu",""
"Frappe School","Frappe School",""
"Go to Cart","Przejdź do koszyka",""
"Go to Quote","Przejdź do zapytania ofertowego",""
"Guest Display Settings","Ustawienia wyświetlania dla gościa",""
"Hide Price for Guest","Ukryj cenę dla gościa",""
"Image Alternative Text","Tekst alternatywny obrazu",""
"Indicate that Item is available on backorder and not usually pre-stocked","Wskaż, że pozycja jest dostępna na zamówienie i zwykle nie jest magazynowana",""
"Is Redisearch Loaded","Czy Redisearch jest załadowany",""
"Item Code is required","Kod pozycji jest wymagany",""
"In stock","W magazynie",""
"Item Review","Opinia o pozycji",""
"Item Search Settings","Ustawienia wyszukiwania pozycji",""
"Items with higher ranking will be shown higher","Pozycje z wyższym rankingiem będą wyświetlane wyżej",""
"Link to redirect Guest on actions that need login such as add to cart, wishlist, etc. <b>E.g.: /login</b>","Link do przekierowania gościa przy akcjach wymagających logowania, takich jak dodanie do koszyka, lista życzeń itp. <b>Np.: /login</b>",""
"Login Required to View Products","Wymagane logowanie, aby wyświetlić produkty",""
"Limited quantity available ({0} in stock)","Dostępna ograniczona ilość ({0} w magazynie)",""
"Missing","Brak",""
"Missing Currency","Brak waluty",""
"Matching Variants","Pasujące warianty",""
"Move to Cart","Przenieś do koszyka",""
"Net Total ({0} Items)","Suma netto ({0} pozycji)",""
"Net Total (","Suma netto (",""
"No Reviews","Brak opinii",""
"No variants available for the selected filters.","Brak wariantów dla wybranych filtrów.",""
"No searches yet.","Brak wyszukiwań.",""
"OFF","TANIEJ",""
"Offer Details","Szczegóły oferty",""
"Offer Subtitle","Podtytuł oferty",""
